province,year,grid_id,log_effort_record_z,log_effort_visits_z,effort_pc1_z,log_effort_days_z,n_visits,n_birding_days
Inner Mongolia,2006,729,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,754,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,755,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,756,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,757,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,758,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,759,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,760,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,761,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,781,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,782,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,783,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,784,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,785,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,786,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,787,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,788,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,789,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,806,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,807,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,808,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,809,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,810,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,811,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,812,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,813,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,814,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,815,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,829,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,830,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,831,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,832,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,833,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,850,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,851,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,852,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,853,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,869,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,870,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,881,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,882,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,883,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,884,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,885,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,897,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,898,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,899,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,900,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,901,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,902,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,911,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,912,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,913,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,914,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,915,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,921,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,922,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,923,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,924,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,928,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,929,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,930,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,931,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,933,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,934,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2006,938,-1.5766388750114,-1.14193146479936,-0.645101373421702,-1.20835243256279,5,5
Inner Mongolia,2007,529,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,530,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,533,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,566,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,568,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,569,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,571,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,572,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,602,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,603,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,604,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,605,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,606,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,607,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,608,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,609,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,610,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,611,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,639,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,640,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,641,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,642,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,643,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,644,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,645,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,646,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,647,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,648,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,649,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,675,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,676,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,677,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,678,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,679,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,680,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,681,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,682,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,683,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,684,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,685,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,686,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,687,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,688,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,716,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,717,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,718,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,719,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,720,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,721,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,722,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,723,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,724,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,725,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,726,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,729,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,754,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,755,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,756,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,757,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,758,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,759,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,760,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,761,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,781,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,782,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,783,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,784,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,785,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,786,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,787,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,788,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,789,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,806,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,807,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,808,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,809,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,810,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,811,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,812,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,813,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,814,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,815,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,829,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,830,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,831,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,832,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,833,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,850,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,851,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,852,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,853,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,869,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,870,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,881,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,882,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,883,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,884,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,885,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,897,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,898,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,899,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,900,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,901,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,902,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,911,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,912,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,913,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,914,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,915,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,921,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,922,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,923,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,924,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,928,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,929,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,930,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,931,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,933,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,934,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2007,938,-1.13947034593692,-0.846898066329319,-0.572203590303406,-0.88077221781982,10,9
Inner Mongolia,2008,529,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,530,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,533,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,566,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,568,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,569,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,571,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,572,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,602,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,603,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,604,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,605,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,606,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,607,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,608,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,609,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,610,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,611,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,639,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,640,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,641,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,642,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,643,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,644,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,645,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,646,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,647,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,648,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,649,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,675,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,676,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,677,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,678,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,679,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,680,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,681,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,682,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,683,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,684,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,685,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,686,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,687,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,688,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,716,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,717,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,718,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,719,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,720,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,721,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,722,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,723,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,724,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,725,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,726,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,729,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,754,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,755,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,756,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,757,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,758,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,759,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,760,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,761,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,781,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,782,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,783,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,784,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,785,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,786,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,787,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,788,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
Inner Mongolia,2008,789,-0.161863386946702,-1.33928946296008,-0.594768346243001,-1.46836747684667,3,3
