province,grid_id,bio1,bio12,bio15,elev,climate_velocity,precip_velocity,climate_exposure,warming_rate,spatial_temp_grad,spatial_prec_grad
Heilongjiang,892,0.327300000190735,559,98.4114685058594,140,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,893,0.289733338356018,569,90.5805511474609,293,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,894,0.344249987602234,554,83.9817047119141,74,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,903,0.221516680717468,448,119.397010803223,178,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,904,0.187966668605804,484,117.197853088379,272,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,905,0.167633330821991,524,111.529777526855,233,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,906,0.092166668176651,605,106.804992675781,389,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,907,0.132983338832855,629,102.970176696777,283,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,908,0.268816661834717,573,97.0966949462891,70,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,909,0.347866678237915,536,93.0045852661133,59,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,910,0.277466654777527,590,82.7087860107422,111,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,916,0.0378499954938889,503,113.624229431152,338,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,917,-0.0223000109195709,547,106.564651489258,381,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,918,-0.0675833463668823,620,100.850341796875,480,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,919,0.00748334601521492,624,100.511650085449,395,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,920,0.190016674995422,612,86.1978530883789,55,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,925,-0.133616662025452,538,105.5087890625,461,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,926,-0.0339333295822144,548,98.4202651977539,285,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,927,0.0326166599988937,550,95.0851974487305,206,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,932,-0.184983325004578,536,102.647567749023,473,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,935,-0.403583335876465,530,103.044868469238,768,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,936,-0.191499996185303,511,100.287559509277,428,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,937,-0.0962166726589203,488,100.071830749512,242,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,939,-0.467449951171875,480,100.649559020996,682,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,940,-0.311533331871033,487,98.740837097168,398,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Heilongjiang,941,-0.236516690254211,502,97.1499710083008,381,0.12331782628698,0.00460321392267238,0.0238698217419419,0.11804982044742,0.0957281067967415,211.720581054688
Henan,311,1.51631669998169,1047,61.0754737854004,154,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,312,1.57633333206177,1075,61.1194305419922,54,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,348,1.55446672439575,854,64.6544799804688,224,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,349,1.50454998016357,857,66.7092132568359,148,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,350,1.5163332939148,875,70.3813171386719,72,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,386,1.10326662063599,703,74.4658432006836,1228,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,387,1.34838333129883,692,74.2543716430664,592,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,388,1.47014999389648,693,77.4255523681641,159,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,389,1.49125003814697,722,80.7895736694336,59,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,390,1.46456670761108,754,84.6317749023438,45,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,391,1.48626670837402,748,86.9173202514648,32,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,425,1.28941669464111,586,84.0801696777344,584,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,426,1.45461664199829,587,88.041130065918,108,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,427,1.43971672058105,608,90.8884658813477,80,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,428,1.41611671447754,660,95.1057662963867,65,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,464,1.41811666488647,555,103.953231811523,83,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Henan,465,1.38680000305176,583,100.867683410645,53,0.0439882479651097,0.0104666539549818,0.0594135815288783,0.213808908135841,0.486059159040451,260.203979492188
Hubei,199,1.4195333480835,1472,60.6565361022949,940,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,200,1.54608335494995,1372,59.0849800109863,502,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,204,1.64978332519531,1468,56.7202415466309,190,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,236,1.38938331604004,1285,62.5962944030762,828,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,237,1.66370010375977,1071,59.9011421203613,95,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,238,1.64883327484131,1071,51.7521171569824,32,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,239,1.68231658935547,1190,53.0833473205566,25,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,240,1.70521659851074,1324,55.1091957092285,17,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,241,1.40939998626709,1609,55.2108039855957,704,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,272,0.990733337402344,1238,63.6460762023926,1610,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,273,1.43028335571289,1062,63.8722114562988,539,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,274,1.56280002593994,1007,59.8653602600098,204,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,275,1.60734996795654,1112,56.3282051086426,85,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,276,1.6324499130249,1202,59.0842475891113,82,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,307,1.31230001449585,1012,67.4457015991211,938,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,308,1.34263334274292,1005,65.8524398803711,850,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,309,1.59178333282471,959,62.8666954040527,95,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hubei,310,1.5418999671936,960,62.6441612243652,149,0.0431056373179286,0.00252064524958792,0.0631284864935155,0.217144813451741,0.503750383853912,393.34716796875
Hunan,74,1.69721660614014,1644,58.8146781921387,625,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,93,1.46476669311523,1567,55.7292900085449,914,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,94,1.79419994354248,1432,52.0054473876953,224,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,95,1.61849994659424,1517,50.2840156555176,614,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,96,1.69846668243408,1506,51.2594223022461,473,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,113,1.39186668395996,1463,53.1163215637207,1007,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,114,1.71180000305176,1366,49.0564460754395,292,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,115,1.84096660614014,1409,46.4014167785645,84,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,116,1.79953327178955,1473,46.7534446716309,124,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,136,1.57491664886475,1294,58.4098052978516,642,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,137,1.68619995117188,1362,56.6621894836426,286,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,138,1.63938331604004,1411,48.7988777160645,419,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,139,1.76096668243408,1381,46.4275169372559,92,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,140,1.7458833694458,1457,47.3976783752441,93,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,165,1.61098327636719,1402,60.3168640136719,566,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,166,1.55588331222534,1440,57.8222541809082,528,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,167,1.71193332672119,1321,48.5794944763184,73,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,168,1.74126663208008,1322,45.9208679199219,28,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,169,1.66789989471436,1436,50.6694755554199,209,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,201,1.6984167098999,1212,51.5530700683594,75,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,202,1.70599994659424,1214,48.1879081726074,37,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Hunan,203,1.68505001068115,1329,52.8179588317871,132,0.0189702283469961,0.00756605205339091,0.0347710350255269,0.103357874200594,0.544842541217804,460.582000732422
Inner Mongolia,529,0.823866653442383,168,93.7652359008789,1548,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,530,0.86646671295166,197,93.7856750488281,1458,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,533,0.850316619873047,388,97.8932647705078,1264,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,566,0.145516669750214,303,97.0443420410156,2711,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,568,0.886533355712891,130,89.639289855957,1331,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,569,0.883749961853027,170,85.4063491821289,1300,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,571,0.767566680908203,279,104.516876220703,1348,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,572,0.743283319473267,332,105.5703125,1338,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,602,0.719566679000855,156,97.033935546875,1579,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,603,0.848550033569336,98,90.5380859375,1322,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,604,0.711549997329712,106,96.4600219726563,1676,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,605,0.893166637420654,101,93.4006652832031,1246,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,606,0.899100017547607,114,102.775337219238,1247,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,607,0.801416683197022,156,95.783073425293,1176,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,608,0.652383327484131,254,101.402702331543,1477,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,609,0.645683336257935,309,108.14868927002,1459,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,610,0.695599985122681,359,108.25993347168,1238,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,611,0.772583341598511,405,109.964385986328,997,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,639,0.909483337402344,77,100.151954650879,1184,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,640,0.948999977111816,59,96.2742080688477,1137,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,641,0.858883285522461,66,98.727783203125,1277,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,642,0.721099996566773,103,88.0328674316406,1497,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,643,0.734166669845581,111,94.7830657958984,1390,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,644,0.848033332824707,118,100.104301452637,1038,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,645,0.794883346557617,177,101.266632080078,1110,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,646,0.726833343505859,253,106.346458435059,1125,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,647,0.661216640472412,317,107.81307220459,1006,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,648,0.640416669845581,335,109.183769226074,1002,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,649,0.370933318138123,377,107.984840393066,1513,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,675,0.709266662597656,68,82.4896697998047,1409,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,676,0.695599985122681,77,91.8903579711914,1464,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,677,0.888650035858154,46,98.1726913452149,1028,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,678,0.968116664886475,41,89.7692184448242,1003,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,679,0.9260666847229,56,78.3198852539063,1016,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,680,0.958800029754639,59,103.551826477051,814,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,681,0.839149951934815,86,95.2548828125,1046,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,682,0.47868332862854,133,92.994010925293,1628,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,683,0.699233341217041,150,114.035591125488,1268,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,684,0.540250015258789,230,107.851020812988,1322,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,685,0.364716672897339,301,103.604164123535,1591,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,686,0.303916668891907,273,115.549118041992,1647,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,687,0.0898000001907349,363,105.296531677246,2015,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,688,0.458683347702026,337,102.602951049805,1386,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,716,0.590299987792969,60,99.4936676025391,1435,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,717,0.727316665649414,51,104.683166503906,1168,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,718,0.845483303070068,38,104.780288696289,933,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,719,0.87296667098999,39,102.378135681152,982,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,720,0.562283325195313,141,102.977241516113,1317,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,721,0.51928334236145,178,103.142272949219,1237,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,722,0.55319995880127,194,109.003898620605,1209,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,723,0.410500001907349,219,106.717880249023,1294,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,724,0.455833339691162,230,110.815544128418,1294,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,725,0.283666658401489,305,106.721961975098,1522,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,726,0.313916683197022,365,99.4358291625977,1414,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,729,0.623466682434082,462,117.910064697266,990,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,754,0.484233331680298,158,113.654167175293,995,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,755,0.452066659927368,195,111.622428894043,1100,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,756,0.425316667556763,269,101.849472045898,1107,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,757,0.257999992370605,310,102.760780334473,1276,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,758,0.158850026130676,375,105.186683654785,1368,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,759,0.0192499950528145,457,108.60555267334,1780,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,760,0.665433359146118,383,113.267303466797,759,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,761,0.682533311843872,445,116.870918273926,652,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,781,0.365716648101807,182,114.871620178223,948,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,782,0.294016647338867,215,115.454566955566,1068,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,783,0.248250007629395,257,110.15242767334,1040,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,784,0.174983322620392,319,112.226676940918,1237,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,785,0.386716675758362,372,114.912574768066,1039,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,786,0.627133321762085,386,112.775932312012,603,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,787,0.715799999237061,397,117.628883361816,349,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,788,0.700766658782959,466,111.733215332031,277,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,789,0.704099988937378,501,112.356544494629,197,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,806,0.287233328819275,155,116.56990814209,984,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,807,0.110633337497711,200,116.412605285645,1297,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,808,0.0801666736602783,224,118.006210327148,1223,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,809,0.164466667175293,239,112.979202270508,1055,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,810,0.20476667881012,274,112.426391601563,1022,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,811,0.110366642475128,351,111.081939697266,1168,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,812,0.467816686630249,363,123.756004333496,634,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,813,0.643800020217896,372,125.72940826416,353,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,814,0.693883323669434,432,116.942474365234,203,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,815,0.683850002288818,459,116.541679382324,148,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,829,0.149466669559479,252,106.934608459473,977,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,830,0.143783330917358,300,113.930229187012,891,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,831,0.0517166793346405,396,115.610717773438,1139,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,832,0.503583335876465,386,127.561912536621,485,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,833,0.644449996948242,421,120.177703857422,192,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,850,0.0292000263929367,259,106.028877258301,984,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,851,0.00268333256244659,306,111.670524597168,980,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,852,-0.0146166831254959,377,115.457290649414,944,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
Inner Mongolia,853,0.203949999809265,417,124.901947021484,798,0.025231014378407,0.0182168161740964,0.0107402151845823,0.0422685521945524,0.167526170611382,111.579971313477
