new_record_species,new_record_order,record_count_new_record,first_year,provinces_recorded,matched_species,match_status,match_type,taxonomy_source,review_flag,avibase_ioc_review,birdlife_review,candidate_species,note,model_ready
Synthliboramphus antiquus,Charadriiformes,1,2006,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Temnurus temnurus,Passeriformes,1,2022,Guangdong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Thalasseus bengalensis,Charadriiformes,2,2018,Guangxi | Hebei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Graminicola bengalensis | Gyps bengalensis | Centropus bengalensis,same epithet Graminicola bengalensis | Gyps bengalensis | Centropus bengalensis,FALSE
Thalasseus bergii,Charadriiformes,1,2013,Shanghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Thalasseus bernsteini,same genus Thalasseus bernsteini,FALSE
Todiramphus chloris,Coraciiformes,1,2006,Fujian,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Treron seimundi,Columbiformes,1,2022,Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Treron formosae | Treron sphenura | Treron sphenura sphenura | Treron apicauda | Treron sieboldii,same genus Treron formosae | Treron sphenura | Treron sphenura sphenura | Treron apicauda | Treron sieboldii,FALSE
Treron sphenurus,Columbiformes,1,2023,Guangdong,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Treron formosae | Treron sphenura | Treron sphenura sphenura | Treron apicauda | Treron sieboldii,same genus Treron formosae | Treron sphenura | Treron sphenura sphenura | Treron apicauda | Treron sieboldii,FALSE
Tringa brevipes,Charadriiformes,1,2014,Sichuan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Tringa guttifer | Tringa nebularia | Tringa ochropus | Tringa hypoleucos,same genus Tringa guttifer | Tringa nebularia | Tringa ochropus | Tringa hypoleucos,FALSE
Tringa stagnatilis,Charadriiformes,1,2025,Guizhou,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Tringa guttifer | Tringa nebularia | Tringa ochropus | Tringa hypoleucos,same genus Tringa guttifer | Tringa nebularia | Tringa ochropus | Tringa hypoleucos,FALSE
Turdus boulboul,Passeriformes,10,2007,Anhui | Fujian | Henan | Hunan | Jiangxi | Ningxia | Qinghai | Shaanxi | Tibet | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turdus cardis,Passeriformes,2,2014,Beijing | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turdus mandarinus,Passeriformes,2,2011,Beijing | Ningxia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turdus migratorius,NA,1,2024,Heilongjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turdus naumanni,Passeriformes,1,2025,Heilongjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus naumanni eunomus | Turdus naumanni naumanni | Falco naumanni,same epithet Turdus naumanni eunomus | Turdus naumanni naumanni | Falco naumanni,FALSE
Turdus pilaris,Passeriformes,2,2012,Heilongjiang | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turdus viscivorus,Passeriformes,2,2019,Gansu | Inner Mongolia,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,same genus Turdus mupinensis | Turdus naumanni eunomus | Turdus naumanni naumanni | Turdus rubrocanus gouldii | Turdus ruficollis ruficollis,FALSE
Turnix suscitator,Charadriiformes,3,2023,Anhui | Zhejiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Tyto alba,NA,3,2004,Guangxi | Hainan | Tibet,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Motacilla alba alboides | Motacilla alba baicalensis,same epithet Motacilla alba alboides | Motacilla alba baicalensis,FALSE
Tyto longimembris,Strigiformes,1,2005,Hebei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Urosphena squameiceps,Passeriformes,1,2017,Anhui,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,,NA,FALSE
Vanellus cinereus,Charadriiformes,1,2006,Hainan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Vanellus vanellus,same genus Vanellus vanellus,FALSE
Vanellus indicus,Charadriiformes,1,2019,Chongqing,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Caprimulgus indicus jotaka | Tarsiger indicus yunnanensis | Butastur indicus | Tarsiger indicus,same epithet Caprimulgus indicus jotaka | Tarsiger indicus yunnanensis | Butastur indicus | Tarsiger indicus,FALSE
Vanellus leucurus,Charadriiformes,1,2012,Xinjiang,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Vanellus vanellus,same genus Vanellus vanellus,FALSE
Zoothera mollissima,Passeriformes,2,2007,Hunan | Shaanxi,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Zoothera mollissima griseiceps | Zoothera mollissima mollissima,same epithet Zoothera mollissima griseiceps | Zoothera mollissima mollissima,FALSE
Zoothera monticola,Passeriformes,2,2007,Tibet | Yunnan,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Zoothera dauma aurea | Zoothera mollissima griseiceps | Zoothera mollissima mollissima | Zoothera dixoni | Zoothera dauma,same genus Zoothera dauma aurea | Zoothera mollissima griseiceps | Zoothera mollissima mollissima | Zoothera dixoni | Zoothera dauma,FALSE
Zosterops erythropleurus,Passeriformes,1,2019,Qinghai,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Zosterops palpebrosa | Zosterops japonica simplex,same genus Zosterops palpebrosa | Zosterops japonica simplex,FALSE
Zosterops meyeni,Passeriformes,1,2024,Hubei,NA,unmatched,unmatched,Pending Avibase/IOC + BirdLife review,review_needed,pending,pending,Zosterops palpebrosa | Zosterops japonica simplex,same genus Zosterops palpebrosa | Zosterops japonica simplex,FALSE
